Station	Longitude(E)	Latitude(N)	Depth(m)
A509S/N	-156.5649 	9.3253 	5267
A502S/N	-156.7700 	9.3961 	5252
A506S/N	-156.6256 	9.3222 	5242
KW101S/N	-154.3299 	9.8300 	5216
A505S	-156.6555 	9.4528 	5251
KW	-153.4610 	9.8603 	5112
PRZ	-145.0531 	7.4904 	5044
WS	-154.0718 	10.0465 	5140
A5S03	-156.4206 	9.2534 	5208
A5S04	-156.2340 	9.3811 	5174
KW1S05	-154.1910 	9.3749 	5027
KW1S08	-154.1251 	9.4499 	5211
KW1S11	-154.0619 	9.3809 	5067
KW1S15	-153.9997 	9.1846 	4983
KW1S21	-153.8201 	9.4500 	5066
