Sample	Depth
KW01	0.5
KW12	1.5
KW23	2.5
KW34	3.5
KW45	4.5
KW56	5.5
KW67	6.5
KW78	7.5
KW89	8.5
KW910	9.5
PRZ12	1.5
PRZ23	2.5
PRZ34	3.5
PRZ45	4.5
PRZ56	5.5
PRZ67	6.5
PRZ78	7.5
PRZ89	8.5
PRZ910	9.5
PRZ1015	12.5
PRZ1520	17.5
WS01	0.5
WS12	1.5
WS23	2.5
WS34	3.5
WS45	4.5
WS56	5.5
WS67	6.5
WS78	7.5
WS89	8.5
WS910	9.5
WS1015	12.5
WS1520	17.5
